,time,open,high,low,close,volume
1687,2025-11-28 01:40:00+00:00,4163.15,4163.77,4162.26,4162.8,171
1688,2025-11-28 01:45:00+00:00,4162.73,4163.62,4162.46,4163.36,244
1689,2025-11-28 01:50:00+00:00,4163.29,4164.04,4162.96,4163.49,198
1690,2025-11-28 01:55:00+00:00,4163.5,4163.72,4163.09,4163.32,208
1691,2025-11-28 02:00:00+00:00,4163.42,4165.58,4163.1,4165.56,343
1692,2025-11-28 02:05:00+00:00,4165.58,4168.64,4165.42,4167.98,336
1693,2025-11-28 02:10:00+00:00,4167.93,4168.45,4166.64,4167.91,351
1694,2025-11-28 02:15:00+00:00,4167.86,4169.65,4167.17,4167.39,364
1695,2025-11-28 02:20:00+00:00,4167.27,4169.64,4166.67,4169.13,317
1696,2025-11-28 02:25:00+00:00,4169.22,4171.71,4168.44,4170.65,360
1697,2025-11-28 02:30:00+00:00,4170.73,4182.37,4170.56,4180.11,443
1698,2025-11-28 02:35:00+00:00,4180.5,4182.81,4176.45,4178.59,507
1699,2025-11-28 02:40:00+00:00,4178.63,4180.47,4176.94,4178.99,415
1700,2025-11-28 02:45:00+00:00,4179.0,4180.58,4178.12,4179.54,365
1701,2025-11-28 02:50:00+00:00,4179.48,4182.33,4178.41,4182.33,397
1702,2025-11-28 02:55:00+00:00,4182.44,4182.51,4180.05,4180.58,398
1703,2025-11-28 03:00:00+00:00,4180.57,4190.43,4180.57,4190.03,492
1704,2025-11-28 03:05:00+00:00,4189.9,4191.61,4189.13,4190.07,431
1705,2025-11-28 03:10:00+00:00,4190.07,4190.11,4184.77,4186.34,445
1706,2025-11-28 03:15:00+00:00,4186.25,4187.74,4183.1,4184.73,419
1707,2025-11-28 03:20:00+00:00,4184.8,4188.85,4184.76,4188.07,423
1708,2025-11-28 03:25:00+00:00,4188.1,4189.79,4187.11,4187.29,420
1709,2025-11-28 03:30:00+00:00,4186.97,4189.22,4186.16,4187.23,392
1710,2025-11-28 03:35:00+00:00,4187.23,4190.83,4186.47,4190.62,402
1711,2025-11-28 03:40:00+00:00,4190.69,4193.0,4190.45,4192.48,385
1712,2025-11-28 03:45:00+00:00,4192.47,4192.94,4191.39,4191.85,378
1713,2025-11-28 03:50:00+00:00,4192.23,4192.48,4190.87,4191.45,347
1714,2025-11-28 03:55:00+00:00,4191.38,4191.64,4190.12,4191.09,380
1715,2025-11-28 04:00:00+00:00,4191.08,4191.15,4189.44,4190.74,429
1716,2025-11-28 04:05:00+00:00,4190.75,4191.13,4188.47,4188.7,399
1717,2025-11-28 04:10:00+00:00,4188.68,4190.15,4187.15,4189.52,384
1718,2025-11-28 04:15:00+00:00,4189.39,4190.85,4188.67,4189.82,323
1719,2025-11-28 04:20:00+00:00,4189.83,4191.37,4189.7,4190.97,303
1720,2025-11-28 04:25:00+00:00,4190.95,4191.96,4189.86,4189.97,339
1721,2025-11-28 04:30:00+00:00,4190.0,4190.54,4186.31,4186.95,430
1722,2025-11-28 04:35:00+00:00,4186.98,4188.54,4185.77,4188.43,377
1723,2025-11-28 04:40:00+00:00,4188.28,4190.45,4186.04,4187.87,378
1724,2025-11-28 04:45:00+00:00,4187.7,4188.95,4187.23,4188.91,321
1725,2025-11-28 04:50:00+00:00,4188.75,4189.69,4188.53,4189.22,254
1726,2025-11-28 04:55:00+00:00,4189.18,4189.87,4187.23,4189.53,273
1727,2025-11-28 05:00:00+00:00,4189.42,4191.44,4189.42,4191.44,188
1728,2025-11-28 05:05:00+00:00,4191.45,4191.71,4188.27,4189.57,229
1729,2025-11-28 05:10:00+00:00,4184.71,4188.13,4184.71,4187.82,124
1730,2025-11-28 05:15:00+00:00,4188.01,4188.01,4186.13,4186.33,211
1731,2025-11-28 05:20:00+00:00,4186.44,4187.28,4186.02,4186.96,198
1732,2025-11-28 05:25:00+00:00,4186.96,4187.96,4186.83,4187.81,100
1733,2025-11-28 05:30:00+00:00,4188.26,4189.1,4187.99,4188.87,207
1734,2025-11-28 05:35:00+00:00,4188.9,4189.18,4186.18,4186.36,211
1735,2025-11-28 05:40:00+00:00,4186.35,4186.52,4183.24,4183.46,244
1736,2025-11-28 05:45:00+00:00,4183.45,4184.13,4183.17,4183.22,191
1737,2025-11-28 05:50:00+00:00,4183.22,4185.64,4182.9,4184.89,256
1738,2025-11-28 05:55:00+00:00,4184.69,4184.9,4183.83,4184.24,151
1739,2025-11-28 06:00:00+00:00,4184.23,4184.66,4182.64,4183.73,267
1740,2025-11-28 06:05:00+00:00,4183.74,4187.06,4183.74,4186.65,315
1741,2025-11-28 06:10:00+00:00,4186.56,4187.21,4185.98,4186.28,280
1742,2025-11-28 06:15:00+00:00,4186.37,4186.69,4183.27,4183.6,313
1743,2025-11-28 06:20:00+00:00,4183.59,4185.37,4182.95,4185.01,253
1744,2025-11-28 06:25:00+00:00,4184.93,4186.47,4178.56,4181.16,267
1745,2025-11-28 06:30:00+00:00,4180.93,4182.69,4178.9,4182.68,325
1746,2025-11-28 06:35:00+00:00,4182.71,4185.62,4182.71,4185.55,208
1747,2025-11-28 06:40:00+00:00,4185.54,4186.31,4185.45,4185.95,218
1748,2025-11-28 06:45:00+00:00,4185.94,4187.44,4185.91,4187.41,231
1749,2025-11-28 06:50:00+00:00,4187.42,4188.65,4187.39,4188.48,167
1750,2025-11-28 06:55:00+00:00,4188.48,4188.67,4188.32,4188.4,135
1751,2025-11-28 07:00:00+00:00,4188.37,4188.95,4185.16,4186.24,275
1752,2025-11-28 07:05:00+00:00,4186.31,4186.48,4172.66,4181.22,341
1753,2025-11-28 07:10:00+00:00,4181.28,4183.26,4179.79,4182.89,263
1754,2025-11-28 07:15:00+00:00,4182.89,4185.34,4182.28,4184.52,213
1755,2025-11-28 07:20:00+00:00,4184.49,4187.95,4177.36,4183.19,337
1756,2025-11-28 07:25:00+00:00,4183.46,4186.83,4182.72,4185.04,305
1757,2025-11-28 07:30:00+00:00,4184.96,4185.05,4183.39,4184.29,90
1758,2025-11-28 07:35:00+00:00,4184.29,4185.3,4183.89,4185.3,83
1759,2025-11-28 07:40:00+00:00,4185.3,4185.76,4184.59,4185.11,51
1760,2025-11-28 07:45:00+00:00,4185.11,4185.73,4184.49,4185.26,37
1761,2025-11-28 07:50:00+00:00,4185.26,4185.26,4183.99,4184.61,37
1762,2025-11-28 07:55:00+00:00,4184.35,4185.0,4181.99,4182.68,61
1763,2025-11-28 08:00:00+00:00,4182.21,4183.52,4181.24,4183.04,38
1764,2025-11-28 08:05:00+00:00,4183.14,4183.66,4181.74,4182.24,69
1765,2025-11-28 08:10:00+00:00,4182.24,4183.49,4181.99,4183.49,45
1766,2025-11-28 08:15:00+00:00,4183.24,4183.24,4182.24,4182.49,42
1767,2025-11-28 08:20:00+00:00,4182.74,4183.99,4181.99,4183.99,56
1768,2025-11-28 08:25:00+00:00,4183.99,4184.74,4183.74,4184.49,47
1769,2025-11-28 08:30:00+00:00,4184.49,4185.49,4184.49,4185.49,41
1770,2025-11-28 08:35:00+00:00,4185.49,4185.49,4185.49,4185.49,5
1771,2025-11-28 08:40:00+00:00,4185.49,4187.99,4185.49,4187.24,68
1772,2025-11-28 08:45:00+00:00,4187.24,4188.24,4187.24,4188.24,64
1773,2025-11-28 08:50:00+00:00,4188.24,4188.49,4186.99,4186.99,51
1774,2025-11-28 08:55:00+00:00,4186.99,4187.74,4186.74,4186.99,48
1775,2025-11-28 09:00:00+00:00,4187.24,4187.49,4185.99,4186.74,30
1776,2025-11-28 09:05:00+00:00,4186.74,4186.99,4184.24,4185.49,47
1777,2025-11-28 09:10:00+00:00,4185.74,4186.99,4184.99,4185.24,53
1778,2025-11-28 09:15:00+00:00,4185.24,4186.24,4184.49,4185.74,27
1779,2025-11-28 09:20:00+00:00,4185.74,4186.24,4183.24,4183.24,36
1780,2025-11-28 09:25:00+00:00,4183.24,4183.99,4181.74,4182.24,39
1781,2025-11-28 09:30:00+00:00,4182.24,4182.99,4180.29,4180.29,62
1782,2025-11-28 09:35:00+00:00,4180.46,4180.55,4178.24,4178.54,135
1783,2025-11-28 09:40:00+00:00,4178.54,4179.22,4178.24,4178.49,54
1784,2025-11-28 09:45:00+00:00,4178.24,4178.49,4176.42,4176.52,56
1785,2025-11-28 09:50:00+00:00,4176.43,4176.51,4174.68,4174.76,58
1786,2025-11-28 09:55:00+00:00,4174.76,4174.91,4173.38,4174.83,70
1787,2025-11-28 10:00:00+00:00,4174.49,4176.49,4173.31,4173.31,66
1788,2025-11-28 10:05:00+00:00,4171.15,4171.15,4171.15,4171.15,1
1789,2025-11-28 10:10:00+00:00,4168.98,4173.83,4168.98,4172.24,13
1790,2025-11-28 10:20:00+00:00,4165.41,4167.48,4157.99,4157.99,39
1791,2025-11-28 10:25:00+00:00,4159.9,4160.83,4153.9,4158.24,21
1792,2025-11-28 10:30:00+00:00,4159.83,4170.18,4158.24,4164.65,48
1793,2025-11-28 10:35:00+00:00,4161.37,4162.9,4158.24,4158.24,17
1794,2025-11-28 10:40:00+00:00,4154.9,4162.75,4154.9,4158.0,15
1795,2025-11-28 10:45:00+00:00,4159.39,4167.06,4154.0,4167.06,13
1796,2025-11-28 10:50:00+00:00,4156.91,4163.31,4156.33,4162.4,8
1797,2025-11-28 10:55:00+00:00,4168.46,4173.18,4161.15,4164.56,13
1798,2025-11-28 11:00:00+00:00,4167.09,4167.93,4164.7,4164.7,96
1799,2025-11-28 11:05:00+00:00,4164.7,4165.53,4162.22,4164.83,32
1800,2025-11-28 11:10:00+00:00,4164.84,4165.61,4159.81,4162.49,163
1801,2025-11-28 11:15:00+00:00,4156.9,4165.43,4155.9,4164.5,108
1802,2025-11-28 11:20:00+00:00,4164.5,4164.5,4157.88,4158.07,16
1803,2025-11-28 11:25:00+00:00,4158.14,4161.06,4157.48,4160.96,64
1804,2025-11-28 11:30:00+00:00,4156.98,4164.07,4156.98,4163.57,29
1805,2025-11-28 11:35:00+00:00,4157.92,4162.65,4156.39,4162.65,41
1806,2025-11-28 11:40:00+00:00,4161.9,4165.99,4161.15,4163.11,28
1807,2025-11-28 11:45:00+00:00,4163.11,4163.6,4161.86,4162.85,21
1808,2025-11-28 11:50:00+00:00,4164.61,4165.62,4162.36,4164.11,24
1809,2025-11-28 11:55:00+00:00,4164.36,4166.25,4163.91,4165.33,26
1810,2025-11-28 12:00:00+00:00,4165.43,4169.0,4165.35,4168.59,135
1811,2025-11-28 12:05:00+00:00,4168.3,4170.69,4167.99,4169.84,309
1812,2025-11-28 12:10:00+00:00,4169.84,4175.3,4169.84,4172.78,285
1813,2025-11-28 12:15:00+00:00,4172.98,4178.48,4172.68,4175.55,309
1814,2025-11-28 12:20:00+00:00,4175.5,4175.63,4170.65,4170.8,333
1815,2025-11-28 12:25:00+00:00,4170.7,4170.7,4167.58,4168.56,375
1816,2025-11-28 12:30:00+00:00,4168.58,4170.09,4160.77,4161.97,386
1817,2025-11-28 12:35:00+00:00,4161.87,4165.83,4161.87,4165.53,327
1818,2025-11-28 12:40:00+00:00,4165.6,4166.47,4164.73,4166.09,320
1819,2025-11-28 12:45:00+00:00,4166.29,4166.93,4165.21,4165.34,239
1820,2025-11-28 12:50:00+00:00,4165.31,4170.41,4162.47,4163.67,313
1821,2025-11-28 12:55:00+00:00,4163.64,4164.14,4162.57,4163.84,202
1822,2025-11-28 13:00:00+00:00,4163.84,4171.95,4162.89,4169.13,330
1823,2025-11-28 13:05:00+00:00,4169.08,4173.85,4169.03,4173.02,288
1824,2025-11-28 13:10:00+00:00,4173.09,4173.37,4171.7,4171.8,341
1825,2025-11-28 13:15:00+00:00,4171.85,4176.13,4171.75,4175.07,269
1826,2025-11-28 13:20:00+00:00,4175.07,4177.18,4174.73,4177.18,283
1827,2025-11-28 13:25:00+00:00,4177.33,4179.91,4174.02,4174.13,361
1828,2025-11-28 13:30:00+00:00,4174.23,4177.23,4173.58,4176.33,379
1829,2025-11-28 13:35:00+00:00,4176.18,4177.22,4174.28,4175.88,374
1830,2025-11-28 13:40:00+00:00,4175.93,4177.38,4174.43,4174.48,354
1831,2025-11-28 13:45:00+00:00,4174.63,4174.68,4172.76,4173.09,317
1832,2025-11-28 13:50:00+00:00,4173.09,4175.99,4172.24,4174.01,291
1833,2025-11-28 13:55:00+00:00,4173.79,4174.54,4171.99,4171.99,292
1834,2025-11-28 14:00:00+00:00,4171.99,4172.21,4168.93,4171.74,295
1835,2025-11-28 14:05:00+00:00,4171.59,4171.91,4171.04,4171.24,239
1836,2025-11-28 14:10:00+00:00,4171.29,4178.17,4171.14,4176.89,188
1837,2025-11-28 14:15:00+00:00,4176.89,4177.84,4171.72,4172.92,241
1838,2025-11-28 14:20:00+00:00,4172.87,4174.77,4172.82,4174.77,171
1839,2025-11-28 14:25:00+00:00,4174.75,4175.57,4174.47,4174.65,103
1840,2025-11-28 14:30:00+00:00,4174.67,4174.67,4173.42,4174.32,108
1841,2025-11-28 14:35:00+00:00,4174.37,4175.52,4174.07,4175.02,194
1842,2025-11-28 14:40:00+00:00,4175.02,4175.02,4173.47,4174.77,184
1843,2025-11-28 14:45:00+00:00,4174.74,4175.22,4173.97,4174.13,198
1844,2025-11-28 14:50:00+00:00,4174.18,4176.5,4174.13,4176.42,206
1845,2025-11-28 14:55:00+00:00,4176.45,4177.07,4176.07,4176.52,171
1846,2025-11-28 15:00:00+00:00,4176.42,4178.48,4175.75,4177.88,176
1847,2025-11-28 15:05:00+00:00,4178.0,4178.03,4175.48,4175.83,229
1848,2025-11-28 15:10:00+00:00,4175.86,4176.03,4172.14,4173.34,214
1849,2025-11-28 15:15:00+00:00,4173.02,4173.52,4171.6,4173.4,187
1850,2025-11-28 15:20:00+00:00,4173.55,4174.03,4169.3,4169.48,184
1851,2025-11-28 15:25:00+00:00,4170.03,4170.66,4168.65,4170.43,218
1852,2025-11-28 15:30:00+00:00,4170.31,4176.93,4169.36,4175.98,265
1853,2025-11-28 15:35:00+00:00,4175.9,4178.1,4173.84,4174.84,252
1854,2025-11-28 15:40:00+00:00,4174.74,4174.99,4171.9,4173.45,187
1855,2025-11-28 15:45:00+00:00,4173.95,4178.7,4171.82,4175.24,323
1856,2025-11-28 15:50:00+00:00,4175.42,4177.78,4175.07,4176.55,256
1857,2025-11-28 15:55:00+00:00,4176.53,4182.85,4175.55,4182.55,338
1858,2025-11-28 16:00:00+00:00,4182.9,4188.36,4182.7,4187.14,386
1859,2025-11-28 16:05:00+00:00,4187.19,4188.55,4184.17,4185.54,406
1860,2025-11-28 16:10:00+00:00,4185.69,4191.83,4185.64,4191.63,420
1861,2025-11-28 16:15:00+00:00,4191.7,4195.66,4190.65,4193.69,433
1862,2025-11-28 16:20:00+00:00,4193.86,4199.98,4193.75,4198.14,442
1863,2025-11-28 16:25:00+00:00,4198.12,4199.24,4194.19,4196.54,443
1864,2025-11-28 16:30:00+00:00,4196.76,4200.22,4194.79,4198.3,428
1865,2025-11-28 16:35:00+00:00,4198.73,4203.3,4196.43,4203.2,425
1866,2025-11-28 16:40:00+00:00,4203.0,4208.62,4196.35,4199.53,505
1867,2025-11-28 16:45:00+00:00,4199.28,4201.7,4194.81,4197.24,454
1868,2025-11-28 16:50:00+00:00,4197.19,4202.6,4196.37,4197.96,469
1869,2025-11-28 16:55:00+00:00,4197.93,4201.09,4195.93,4198.18,460
1870,2025-11-28 17:00:00+00:00,4198.13,4198.7,4191.04,4196.0,455
1871,2025-11-28 17:05:00+00:00,4196.05,4196.41,4192.34,4192.72,428
1872,2025-11-28 17:10:00+00:00,4192.74,4192.74,4185.75,4189.51,458
1873,2025-11-28 17:15:00+00:00,4189.52,4190.0,4185.9,4189.22,472
1874,2025-11-28 17:20:00+00:00,4189.34,4189.99,4186.64,4189.88,467
1875,2025-11-28 17:25:00+00:00,4189.85,4197.76,4189.2,4196.6,480
1876,2025-11-28 17:30:00+00:00,4196.97,4198.51,4193.89,4196.57,487
1877,2025-11-28 17:35:00+00:00,4196.57,4197.17,4194.12,4196.15,455
1878,2025-11-28 17:40:00+00:00,4196.21,4198.64,4194.35,4197.44,477
1879,2025-11-28 17:45:00+00:00,4197.19,4200.83,4196.28,4197.84,456
1880,2025-11-28 17:50:00+00:00,4197.8,4200.19,4197.7,4199.74,441
1881,2025-11-28 17:55:00+00:00,4199.81,4203.94,4198.21,4203.58,475
1882,2025-11-28 18:00:00+00:00,4203.79,4206.0,4201.2,4202.83,486
1883,2025-11-28 18:05:00+00:00,4202.68,4205.06,4199.54,4202.54,461
1884,2025-11-28 18:10:00+00:00,4202.56,4202.84,4197.47,4199.78,455
1885,2025-11-28 18:15:00+00:00,4199.67,4206.17,4198.99,4206.07,473
1886,2025-11-28 18:20:00+00:00,4206.09,4208.46,4204.93,4206.39,462
1887,2025-11-28 18:25:00+00:00,4206.52,4211.29,4205.17,4209.56,478
1888,2025-11-28 18:30:00+00:00,4209.46,4210.81,4207.66,4208.91,454
1889,2025-11-28 18:35:00+00:00,4208.8,4210.48,4205.63,4205.69,455
1890,2025-11-28 18:40:00+00:00,4205.79,4207.43,4202.48,4206.27,453
1891,2025-11-28 18:45:00+00:00,4206.29,4209.39,4205.67,4207.12,449
1892,2025-11-28 18:50:00+00:00,4207.66,4208.6,4205.68,4207.19,406
1893,2025-11-28 18:55:00+00:00,4206.97,4208.22,4204.97,4206.23,442
1894,2025-11-28 19:00:00+00:00,4207.3,4210.29,4205.48,4209.18,468
1895,2025-11-28 19:05:00+00:00,4209.12,4211.43,4207.73,4211.29,432
1896,2025-11-28 19:10:00+00:00,4211.1,4211.4,4204.31,4207.17,503
1897,2025-11-28 19:15:00+00:00,4207.16,4208.86,4205.45,4208.09,459
1898,2025-11-28 19:20:00+00:00,4208.04,4208.81,4206.11,4207.69,429
1899,2025-11-28 19:25:00+00:00,4207.71,4208.33,4206.26,4206.7,419
1900,2025-11-28 19:30:00+00:00,4206.24,4210.79,4206.2,4210.04,451
1901,2025-11-28 19:35:00+00:00,4210.01,4212.18,4209.67,4211.06,449
1902,2025-11-28 19:40:00+00:00,4211.13,4212.36,4210.22,4212.01,443
1903,2025-11-28 19:45:00+00:00,4212.02,4214.31,4210.84,4213.17,435
1904,2025-11-28 19:50:00+00:00,4213.13,4215.61,4213.13,4215.24,446
1905,2025-11-28 19:55:00+00:00,4215.36,4216.88,4212.96,4216.88,493
1906,2025-11-28 20:00:00+00:00,4216.49,4217.35,4214.87,4217.14,418
1907,2025-11-28 20:05:00+00:00,4217.28,4217.28,4211.02,4213.79,463
1908,2025-11-28 20:10:00+00:00,4213.76,4215.77,4212.22,4215.27,449
1909,2025-11-28 20:15:00+00:00,4215.34,4216.6,4214.62,4216.13,411
1910,2025-11-28 20:20:00+00:00,4216.05,4218.46,4215.2,4217.26,383
1911,2025-11-28 20:25:00+00:00,4217.3,4221.17,4216.67,4220.05,399
1912,2025-11-28 20:30:00+00:00,4220.12,4226.62,4219.98,4220.39,461
1913,2025-11-28 20:35:00+00:00,4220.53,4223.73,4218.87,4222.71,396
1914,2025-11-28 20:40:00+00:00,4222.71,4223.88,4221.72,4221.74,269
1915,2025-11-28 20:45:00+00:00,4221.43,4223.57,4221.43,4223.23,267
1916,2025-11-28 20:50:00+00:00,4223.17,4223.49,4220.42,4220.69,319
1917,2025-11-28 20:55:00+00:00,4220.7,4221.25,4219.53,4220.4,302
1918,2025-11-28 21:00:00+00:00,4220.39,4222.1,4219.67,4221.14,335
1919,2025-11-28 21:05:00+00:00,4221.13,4221.53,4220.12,4220.6,304
1920,2025-11-28 21:10:00+00:00,4220.63,4220.87,4218.68,4219.13,379
1921,2025-11-28 21:15:00+00:00,4219.13,4219.63,4216.18,4216.54,313
1922,2025-11-28 21:20:00+00:00,4216.58,4219.53,4216.18,4217.6,253
1923,2025-11-28 21:25:00+00:00,4217.58,4217.8,4216.36,4217.8,292
1924,2025-11-28 21:30:00+00:00,4217.71,4218.37,4216.87,4217.89,277
1925,2025-11-28 21:35:00+00:00,4217.84,4220.47,4217.24,4220.24,304
1926,2025-11-28 21:40:00+00:00,4220.14,4221.25,4218.93,4219.09,362
